codigo_indicador|nome_indicador|metodo_calculo|nome_eixo|tipo_plano|nome_plano|descricao|informacoes_tecnicas|numero_meta|padrao
273|Mortes por armas de fogo|4101/9x[10000]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Número de óbitos por armas de fogo por 10 mil habitantes.||16.4|t
274|Homicídios na população branca e negra: branca|5005/9x[10000]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Número de óbitos por homicídio na população branca e negra, por 10 mil habitantes.||16.1|t
275|Adolescentes cumprindo medidas socioeducativas|3975|Equidade, Justiça Social e Cultura de Paz|Setorial|GOVERNANÇA|Número de adolescentes cumprindo medidas socioeducativas.||16.2|t
276|Denúncias de violação dos direitos humanos|4019|Equidade, Justiça Social e Cultura de Paz|Setorial|GOVERNANÇA|Número de registros de violação dos direitos humanos.||16.3|t
277|Acesso à justiça: Processos julgados|4232|Governança|Setorial|Plano Municipal de Segurança Pública|Número de processos julgados, número de processos abertos e média do tempo decorrente entre o ingresso da demanda e a solução.||16.3|t
278|Acesso à justiça: Processos abertos|4233|Governança|Setorial|Plano Municipal de Segurança Pública|Número de processos julgados, número de processos abertos e média do tempo decorrente entre o ingresso da demanda e a solução.||16.3|t
279|Acesso à justiça: Média do tempo decorrente entre o ingresso da demanda e a solução|4234|Governança|Setorial|Plano Municipal de Segurança Pública|Número de processos julgados, número de processos abertos e média do tempo decorrente entre o ingresso da demanda e a solução.||16.3|t
280|Adolescentes envolvidos em ato infracional|283/284x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Número de atos infracionais praticados por pessoas da faixa etária de 15 a 18 anos, sobre o total de atos infracionais.||16.2|t
281|Conselhos Municipais|313/314x[100]|Governança|Estratégico|Plano Diretor Municipal|Percentual de secretarias do governo que possuem Conselhos Municipais com participação da sociedade sobre o total de secretarias.||16.6|t
282|Acessos negados no sistema de informação ao cidadão|3971/3972x[100]|Governança|Estratégico|LOA/LDO/PPA|Percentual de pedidos negados no sistema de informação ao cidadão, de acordo com a Lei de Acesso à Informação, sobre o total de pedidos registrados.||16.6|t
283|Pedidos respondidos no sistema de informação ao cidadão|4105/3972x[100]|Governança|Setorial|Plano Municipal de TI, Dados Abertos e Gov. Digital|Percentual de pedidos respondidos no sistema de informação ao cidadão, de acordo com a Lei de Acesso à Informação, sobre o total de pedidos registrados.||16.6|t
284|Recursos e reclamações registrados no sistema de informação ao cidadão|4117/3972x[100]|Governança|Setorial|Plano Municipal de TI, Dados Abertos e Gov. Digital|Percentual de recursos e reclamações registradas no sistema de informação ao cidadão, de acordo com a Lei de Acesso à Informação, sobre o total de pedidos no sistema.||16.6|t
285|Ouvidoria|3995/3997x[100]|Governança|Setorial|GOVERNANÇA|Percentual das secretarias que contam com ouvidorias sobre o total de secretarias.||16.3|t
286|Funcionários públicos investigados por corrupção|4060/4061x[100]|Governança|Setorial|Plano Municipal de TI, Dados Abertos e Gov. Digital|Percentual de funcionários públicos investigados por corrupção sobre o total de funcionários públicos.||16.5|t
287|Funcionários públicos que sofreram ação administrativa|4062/4061x[100]|Governança|Setorial|GOVERNANÇA|Percentual de funcionários públicos que sofreram ação administrativa sobre o total de funcionários públicos.||16.5|t
288|Indivíduos que utilizaram o governo eletrônico|4078/4079x[100]|Governança|Estratégico|Plano Diretor Municipal|Percentual de indivíduos que utilizaram o governo eletrônico sobre o total de usuários da Internet com 16 anos ou mais.||16.10|t
289|Usuários de internet por tipos de serviço do governo eletrônico: Documentos pessoais|5601/4079x[100]|Governança|Setorial|Plano Municipal de Segurança Pública|Percentual de usuários de internet por tipo de serviço sobre o total de usuários de internet com 16 anos ou mais.||16.10|t
290|Usuários de internet por tipos de serviço do governo eletrônico: Saúde Pública|5602/4079x[100]|Governança|Setorial|Plano Municipal de Segurança Pública|Percentual de usuários de internet por tipo de serviço sobre o total de usuários de internet com 16 anos ou mais.||16.10|t
291|Usuários de internet por tipos de serviço do governo eletrônico: Educação Pública|5603/4079x[100]|Governança|Setorial|Plano Municipal de Segurança Pública|Percentual de usuários de internet por tipo de serviço sobre o total de usuários de internet com 16 anos ou mais.||16.10|t
292|Usuários de internet por tipos de serviço do governo eletrônico: Direitos do trabalhador|5604/4079x[100]|Governança|Setorial|Plano Municipal de Segurança Pública|Percentual de usuários de internet por tipo de serviço sobre o total de usuários de internet com 16 anos ou mais.||16.10|t
293|Usuários de internet por tipos de serviço do governo eletrônico: Impostos e taxas governamentais|5605/4079x[100]|Governança|Setorial|Plano Municipal de Segurança Pública|Percentual de usuários de internet por tipo de serviço sobre o total de usuários de internet com 16 anos ou mais.||16.10|t
294|Usuários de internet por tipos de serviço do governo eletrônico: Polícia e segurança|5606/4079x[100]|Governança|Setorial|Plano Municipal de Segurança Pública|Percentual de usuários de internet por tipo de serviço sobre o total de usuários de internet com 16 anos ou mais.||16.10|t
295|Usuários de internet por tipos de serviço do governo eletrônico: Transporte público ou outros serviços urbanos|5607/4079x[100]|Governança|Setorial|Plano Municipal de Segurança Pública|Percentual de usuários de internet por tipo de serviço sobre o total de usuários de internet com 16 anos ou mais.||16.10|t
296|Processos municipais por corrupção|4179/4180x[100]|Governança|Setorial|Plano Municipal de Segurança Pública|Percentual de processos municipais autuados por corrupção sobre o total de processos.||16.5|t
297|Total de receitas arrecadadas|4137/4138x[100]|Gestão Local para a Sustentabilidade|Setorial|GOVERNANÇA|Valor de receitas arrecadadas sobre o total de receitas no município.||17.1|t
298|Área urbana e rural do município: urbana|5570/27x[100]|Planejamento e Desenho Urbano|Estratégico|Plano Diretor Municipal|Percentual de área urbana e rural do município sobre a área total do município.|||t
299|Equipamentos esportivos|60/19x[10000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Número de equipamentos públicos de esporte para cada 10 mil habitantes.|O cálculo desse indicador deve ser feito com os equipamentos públicos de esporte da cidade. O que é um equipamento esportivo? Consideramos equipamento esportivo um elemento específico para prática de esporte. Alguns exemplos: piscina, quadra, ginásio, pista de atletismo, entre outros.||t
300|Área urbana e rural do município: rural|5571/27x[100]|Planejamento e Desenho Urbano|Estratégico|Plano Diretor Municipal|Percentual de área urbana e rural do município sobre a área total do município.|||t
301|Acervo de livros infanto-juvenis|250/45|Cultura para a Sustentabilidade|Setorial|Plano Municipal de Educação|Número de livros infanto-juvenis disponíveis em acervos de bibliotecas municipais por habitante na faixa etária de 7 a 14 anos.|Devem ser incluídos apenas os livros disponíveis em bibliotecas municipais. Os livros em bibliotecas de escolas e bibliotecas de equipamentos de educação não devem ser incluídos.||t
302|Acervo de livros para adultos|71/49|Cultura para a Sustentabilidade|Setorial|Plano Municipal de Educação|Número de livros disponíveis em acervos de bibliotecas municipais por habitante com 15 anos ou mais.|Devem ser incluídos apenas os livros disponíveis em bibliotecas municipais. Os livros em bibliotecas de escolas e bibliotecas de equipamentos de educação não devem ser incluídos.||t
303|Escolas públicas com esporte educacional no turno obrigatório|262/263x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual das escolas públicas com esporte educacional no turno obrigatório, em relação ao total de escolas públicas.|||t
